"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"238","Bruzaholm","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"239","Boda","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"240","Eksjo","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"241","Emmaboda","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"242","Eslov 1","434.81250","432.81250","A-Analog","Mid","12.5K","Off","88.5","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"243","Eslov 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"244","Gladsax","434.88750","432.88750","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"245","Grumslov","434.51250","432.51250","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","1","0","Off","0","1","0","255","255"
"246","Gnosjo","145.68750","145.08750","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"247","Helsingborg 1","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"248","Helsingborg 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"249","Helsingborg 3","434.65000","432.65000","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"250","Hultsfred","145.76250","145.06250","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"251","Huskvarna","434.75000","432.75000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"252","Hassleholm 1","434.91250","432.91250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"253","Hassleholm 2","145.76250","145.16250","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"254","Jonkoping 1","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"255","Jonkoping 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"256","Karlskrona 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"257","Karlskrona 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"258","Kristianstad","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"259","Ljungby","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"260","Lund 1","434.72500","432.72500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"261","Lund 2","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"262","Lund 3","145.77500","145.17500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"263","Lyby","434.70000","432.70000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"264","Lonnsboda","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"265","Malmo 1","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"266","Malmo 2","434.77500","432.77500","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"267","Morbylanga","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"268","Morrum","434.82500","432.82500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"269","Nybro","145.68750","145.08750","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"270","Nassjo 1","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"271","Nassjo 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"272","Nassjo 3","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"273","Nassjo 4","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"274","Oskarshamn 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"275","Oskarshamn 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"276","Simrishamn","434.63750","440.00000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"277","Svangsta","434.92500","432.92500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"278","Vetlanda 1","434.62500","432.62500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"279","Vetlanda 2","145.62500","145.02500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"280","Vitaby","145.61250","145.01250","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"281","Varnamo","145.60000","145.00000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"282","Vaxjo","145.67500","145.07500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"283","Ystad","434.92500","432.92500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"284","Orkelljunga","434.97500","432.97500","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","255","255"
"312","ATV Talkback","144.75000","144.75000","A-Analog","High","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"313","SK0MM X-link","145.22500","145.22500","A-Analog","High","12.5K","Off","77.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"314","Sandhamn X-link","434.37500","434.37500","A-Analog","Mid","12.5K","Off","77.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"315","KopparmoraX-link","434.48750","434.48750","A-Analog","Mid","12.5K","Off","77.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"316","GustavsbergX-lin","434.22500","434.22500","A-Analog","Mid","12.5K","Off","77.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"317","SK0MT X-link","145.52500","145.52500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"327","APRS VA","144.80000","144.80000","A-Analog","Mid","12.5K","136.5","136.5","240 Sweden","Group Call","240","URCALL","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255"
"328","APRS Mute","144.80000","144.80000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255"
"329","APRS Open","144.80000","144.80000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255"
"333","U290-TS1","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"334","U290-TS2","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"335","U291-TS1","433.63750","433.63750","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"336","U291-TS2","433.65000","433.65000","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"337","U292-TS1","433.66250","433.66250","D-Digital","Low","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"338","U292-TS2","433.66250","433.66250","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"339","U293-TS1","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"340","U293-TS2","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"341","U294-TS1","433.68750","433.68750","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"342","U294-TS2","433.68750","433.68750","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"343","U295-TS1","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"344","U295-TS2","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"345","V17-TS1","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"346","V17-TS2","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"347","V18-TS1","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"348","V18-TS2","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"349","V20-TS1","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"350","V20-TS2","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"351","V21-TS1","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"352","V21-TS2","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"353","V22-TS1","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"354","V22-TS2","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"355","V25-TS1","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"356","V25-TS2","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","URCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","255","255"
"357","U290","433.62500","433.62500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
