"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Group Id","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming"
"268","Oskarshamn 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"269","Simrishamn","434.63750","440.00000","A-Analog","Mid","12.5K","Off","79.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"270","Svangsta","434.92500","432.92500","A-Analog","Mid","12.5K","Off","79.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"271","Vetlanda 1","434.62500","432.62500","A-Analog","Mid","12.5K","Off","156.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"272","Vetlanda 2","145.62500","145.02500","A-Analog","Mid","12.5K","Off","156.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"273","Vitaby","145.61250","145.01250","A-Analog","Mid","12.5K","Off","79.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"274","Varnamo","145.60000","145.00000","A-Analog","Mid","12.5K","Off","156.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"275","Vaxjo","145.67500","145.07500","A-Analog","Mid","12.5K","Off","156.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"276","Ystad","434.92500","432.92500","A-Analog","Mid","12.5K","Off","79.7","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"277","Orkelljunga","434.97500","432.97500","D+A TX D","Mid","12.5K","Off","79.7","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","7","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"300","ATV Talkback","144.75000","144.75000","A-Analog","High","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"301","SK0MM X-link","145.22500","145.22500","A-Analog","High","12.5K","Off","91.5","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"302","Sandhamn X-link","434.37500","434.37500","A-Analog","Mid","12.5K","Off","91.5","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"303","KopparmoraX-link","434.48750","434.48750","A-Analog","Mid","12.5K","Off","91.5","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"304","GustavsbergX-lin","434.22500","434.22500","A-Analog","Mid","12.5K","Off","91.5","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"305","SK0MT X-link","145.52500","145.52500","A-Analog","High","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"315","APRS VA","144.80000","144.80000","A-Analog","High","12.5K","136.5","136.5","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","off"
"317","APRS Open","144.80000","144.80000","A-Analog","High","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","off"
"321","U290-TS1","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"322","U290-TS2","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"323","U291-TS1","433.63750","433.63750","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"324","U291-TS2","433.65000","433.65000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"325","U292-TS1","433.66250","433.66250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"326","U292-TS2","433.66250","433.66250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"327","U293-TS1","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"328","U293-TS2","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"329","U294-TS1","433.68750","433.68750","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"330","U294-TS2","433.68750","433.68750","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"331","U295-TS1","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"332","U295-TS2","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"333","V17-TS1","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"334","V17-TS2","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"335","V18-TS1","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"336","V18-TS2","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"337","V20-TS1","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"338","V20-TS2","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"339","V21-TS1","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"340","V21-TS2","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"341","V22-TS1","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"342","V22-TS2","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"343","V25-TS1","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"344","V25-TS2","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"345","U290","433.62500","433.62500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"346","U290 PL 123.0","433.62500","433.62500","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"347","U291","433.63750","433.63750","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"348","U291 PL 123.0","433.65000","433.65000","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"349","U292","433.66250","433.66250","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"350","U292 PL 123.0","433.66250","433.66250","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"351","U293","433.67500","433.67500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"352","U293 PL 123.0","433.67500","433.67500","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"353","U294","433.68750","433.68750","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"354","U294 PL 123.0","433.68750","433.68750","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"355","U295","433.70000","433.70000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"356","U295 PL 123.0","433.70000","433.70000","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"357","V17","145.21250","145.21250","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"358","V17 PL 123.0","145.21250","145.21250","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"359","V18","145.22500","145.22500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"360","V18 PL 123.0","145.22500","145.22500","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"361","V20","145.25000","145.25000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"362","V20 PL 123.0","145.25000","145.25000","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"363","V21","145.26250","145.26250","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"364","V21 PL 123.0","145.26250","145.26250","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"365","V22","145.27500","145.27500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"366","V22 PL 123.0","145.27500","145.27500","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"367","V25","145.31250","145.31250","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"368","V25 PL 123.0","145.31250","145.31250","A-Analog","Mid","12.5K","123.0","123.0","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"401","Jakt K1 155.425","155.42500","155.24500","A-Analog","Mid","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"402","Jakt K2 155.475","155.47500","155.47500","A-Analog","Mid","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"403","Jakt K3 155.500","155.50000","155.50000","A-Analog","Mid","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"404","Jakt K4 155.525","155.52500","155.52500","A-Analog","Mid","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"405","Jakt K5 156.000","156.00000","156.00000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"406","Jakt K6 155.400","155.40000","155.40000","A-Analog","Mid","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","1","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"407","Jakt K7 155.450","155.45000","155.45000","A-Analog","Mid","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"408","KDR K1 444.600","444.60000","444.60000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"409","KDR K2 444.650","444.65000","444.65000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"410","KDR K3 444.800","444.80000","444.80000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"411","KDR K4 444.825","444.82500","444.82500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"412","KDR K5 444.850","444.85000","444.85000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"413","KDR K6 444.875","444.87500","444.87500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"414","KDR K7 444.925","444.92500","444.92500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"415","KDR K8 444.975","444.97500","444.97500","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"416","PMR K1","446.00625","446.00625","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"417","PMR K2","446.01875","446.01875","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"418","PMR K3","446.03125","446.03125","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"419","PMR K4","446.04375","446.04375","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"420","PMR K5","446.05625","446.05625","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"421","PMR K6","446.06875","446.06875","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"422","PMR K7","446.08125","446.08125","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"423","PMR K8","446.09375","446.09375","A-Analog","Low","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","DTMF","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"451","MarinVHF K01","160.65000","156.05000","A-Analog","High","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"452","MarinVHF K02","160.70000","156.10000","A-Analog","High","25K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
